Senator Dianne Feinstein,"After the Supreme Court decision to protect DACA recipients, we’re calling on the president to stop trying to repeal the program and reopen it for eligible people. These individuals deserve to live in the only country that many of them have ever known, without fear of removal. https://t.co/yHR5UEl2Cb",2020-06-22 17:21:50.489909
Senator Patty Murray,2020 graduate Payton Zitterkopf from Vancouver's Evergreen High School encourages her classmates to be grateful for what got them to this day and to celebrate that they finally made it. https://t.co/CLyaNQ5uYQ,2020-06-22 17:30:05.575921
Tina Smith,U.S. Attorney Geoffrey Berman was investigating Trump’s allies. Why did AG Barr fire him five months before the election? One thing is clear: Barr is more interested in protecting Trump than he is in upholding the law. https://t.co/ondbtGy1FH,2020-06-22 17:34:08.882761
Sheldon Whitehouse,Trump official’s claim that wealth share of top 1% has fallen not accurate according to the Fed. The share of wealth for bottom 50% is up from 1.2% in Q4 2016 to 1.5% in Q4 2019;  share of wealth for top 1% up from 31.9% in Q4 2016 to 32.9% in Q4 2019.,2020-06-22 17:38:51.275461
Ron Wyden,"The Trump administration is either lying to cover Donald Trump’s tracks or thinks it's acceptable to joke about 120,000 Americans dying. Both are disgusting. https://t.co/KdoRCW0dHI",2020-06-22 17:52:41.724370
Senator Joe Manchin,Thankful that @SBAJovita joined me in Morgantown today to hear firsthand from #WV small business owners how the Paycheck Protection and the Economic Injury Disaster Loan programs are helping businesses get through this unprecedented pandemic. @WVNews247 https://t.co/eEApPsScuO,2020-06-22 17:58:05.437362
Senator Bob Casey,"No, Mr. President. The real presidential harassment is the anti-Asian, racist rhetoric which you continue to spew. Hate has no place in our White House nor our Nation.",2020-06-22 18:15:13.686290
Sen. Maggie Hassan,The hatred and racism that was shown toward @BubbaWallace is vile and disturbing. #IStandWithBubba because every American deserves to be treated with respect and to feel safe.,2020-06-22 18:17:36.223339
Cory Booker,"Let's keep it going! Every dollar makes a huge difference. We need more strong leaders like @TimsDesiree in Congress. 

Please chip in to help Desiree make history this fall in #OH10: https://t.co/HatnAtWwDq",2020-06-22 18:18:16.604057
Amy Klobuchar,"12 states have reached a record number of coronavirus cases since Friday.

The President calling to slow down COVID testing is NOT a way to stop the spread of coronavirus. It’s an example of negligent leadership that will result in misinformation &amp; higher death rates.",2020-06-22 18:22:38.085125
Senator Patty Murray,"I joined @SenatorCantwell, @SenatorDurbin &amp; others to call on President Trump to end his cruel attempts to deport Dreamers, especially at a time when thousands of Dreamers are working on the frontlines of the pandemic. https://t.co/ReMuS47a3D",2020-06-22 18:45:06.484761
Tammy Duckworth,Joining @msnbc's @allinwithchris in a few minutes to talk #COVID19 -- tune in!,2020-06-22 19:05:21.746460
Kamala Harris,It’s critical we get to the bottom of why Trump and his crony Barr wanted former U.S. attorney Berman out so badly. What are they trying to cover up?,2020-06-22 19:12:06.470326
Jeff Merkley,"LIST OF PEOPLE DONALD TRUMP IS OK WITH VOTING BY MAIL:
Donald Trump✅
Melania Trump✅
Mike Pence✅
Karen Pence✅
White House Staff✅

LIST OF PEOPLE DONALD TRUMP IS NOT OK WITH VOTING BY MAIL:
Seniors❌
Immunocompromised❌
Caregivers❌
Frontline workers❌
Communities of Color❌",2020-06-22 19:13:14.742523
Chuck Schumer,"Amid nationwide protests for racial justice:

Senator McConnell is pushing Cory Wilson—a judge with a hostile record on voting rights—to serve a lifetime appointment on the federal bench.

Disgraceful.

We need judges who are committed to protecting Americans' voting rights.",2020-06-22 19:15:54.953033
Tina Smith,"Join me, @MinnesotaDFL, and Tribal leaders from across the state on Wednesday for a discussion about the disproportionate impacts of COVID-19 on our Tribal and urban Indian communities.

RSVP here: https://t.co/hT2EMJ8f5E",2020-06-22 19:21:38.708554
Richard Blumenthal,Great to visit La Perle today in Stamford. Peter Medoit &amp; Smith St. Juste provided invaluable insights about their experience with the Paycheck Protection Program &amp; how they are weathering the current COVID-19 uncertainty.,2020-06-22 19:33:15.208760
Chuck Schumer,"President Trump is so consumed with his own ego that he’s downplaying the numbers and inventing ridiculous excuses for why COVID-19 has come roaring back in certain areas.

It's hard to imagine a more haphazard, less focused, less consistent response from an administration.",2020-06-22 19:37:25.548943
Senator Joe Manchin,I’m pleased that the House will take up this bipartisan bill that creates jobs and protects our treasured public lands for generations to come. #GreatOutdoors #FundLWCF,2020-06-22 19:55:32.495377
Tina Smith,The class of 2020 will be remembered for its strength and resilience. We’ve got to protect opportunities for young Minnesotans and continue investing in future generations. https://t.co/yREaaJB6hX,2020-06-22 20:09:31.980360
Senator Dick Durbin,"This is not the right approach. We need to mend the H-1B program, not end it. Instead of suspending H-1B visas, the Trump Admin should ask Congress to pass the H-1B and L-1 Visa Reform Act of 2020, which reforms the H-1B program with a scalpel, not a sledgehammer.",2020-06-22 20:10:10.417868
Senator Chris Coons,"Now is the time to ensure the future for 800,000 Dreamers. I agree with @SenatorDurbin. 

Let’s bring the #DreamandPromise Act to the Senate floor. https://t.co/g6Yja7yuXa",2020-06-22 20:23:18.456364
Jeff Merkley,"More than 610,00 people live in Jefferson Co, KY. It has the largest population of Black Americans in the state. Tomorrow there will be ONE (1) polling place for residents to vote. THIS is voter suppression. THIS is systemic racism. THIS has got to stop.
https://t.co/v4bCdvbYHR",2020-06-22 20:25:07.448677
Senator Bob Casey,"NASCAR met a painful moment with unity, empathy and solidarity.

Hate has no place in our Nation. We must act to address this open wound and move forward, as @BubbaWallace said, together. #IStandWithBubba https://t.co/gJpgNyq5AS",2020-06-22 20:38:31.148581
Tina Smith,The service members in those same wars voted by mail. You have voted by mail. Members of your administration have voted by mail. Why can’t the rest of America? This is an act of voter suppression.,2020-06-22 20:41:16.695074
Brian Schatz,"What if, and I grant you I probably should just brainstorm on twitter, but what if we used that money to fight the virus and help to open schools safely?",2020-06-22 20:42:35.696786
Brian Schatz,"What if, and I grant you I probably should not just brainstorm on twitter, but what if we used that money to fight the virus and help to open schools safely?",2020-06-22 20:43:17.629355
Senator Chris Coons,"The GOP policing reform bill is a good start, but it simply does not do enough to respond to the needs of this moment.

We need to end no-knock warrants.
We need to ban chokeholds. 
We need to make big, bold changes to make a real difference. https://t.co/oX37T9Dxob",2020-06-22 21:07:05.473690
Tammy Duckworth,"During a pandemic, the President of the United States is supposed to care about Americans who are sick &amp; in danger of losing their lives.

Yet, Trump is making it clear he cares more about how bad the testing *numbers* look than he does 120,000 dead Americans. https://t.co/Ps1BUqcjTB",2020-06-22 21:13:21.066390
Chris Murphy,"One of the architects of Trump's Venezuela policy was in my office in March '19, defending the asinine strategy of giving away all the U.S. leverage up front and hoping ""shock and awe"" would fell Maduro.

""If he isn't gone by May,"" he said, ""we've failed.""

May was 13 months ago.",2020-06-22 21:34:45.658047
Tina Smith,"The perpetrator of this hateful and racist act must be held accountable. This was an act meant to intimidate Bubba Wallace, who urged NASCAR to ban the confederate flag at races, from speaking up for #BlackLivesMatter",2020-06-22 21:42:31.061428
Kyrsten Sinema,"It’s horrible you had to fight to get unemployment insurance, but I’m so glad our team was on hand to help you. Take care Lori, and let us know if you need any more help. We are here for you!",2020-06-22 21:48:59.594930
Ed Markey,I have always been an optimist. You can't fight for radical change unless you believe it is possible. https://t.co/kWG4BeSmmF,2020-06-22 22:37:17.331181
Chuck Schumer,"Fixed it for ya, @realDonaldTrump! https://t.co/ul6Bl42mfg",2020-06-22 22:48:48.781959
Amy Klobuchar,"Just another not-so-beautiful day in the neighborhood.  

Trump, without evidence, accuses Obama of ‘treason’ https://t.co/SbBp9le2pB",2020-06-23 07:00:28.879186
Senator Chris Coons,"Families are struggling to make rent and pay utility bills on an unprecedented scale. 

As we approach the first of the month, I’m calling for a stimulus bill that includes rental assistance.
https://t.co/SFhTNu7Wst",2020-06-23 07:22:13.136370
Amy Klobuchar,"Instead of bringing the Justice in Policing Act or the HEROES Act to the floor, Mitch McConnell is forcing a vote on a judge who has supported laws that disenfranchise voters.

We've seen how this pandemic has affected our democracy.

We need judges who will protect it.",2020-06-23 08:11:45.569215
Senator Joe Manchin,My statement on the fourth anniversary of the flood which devastated communities throughout West Virginia in 2016. #WVFlood https://t.co/la9p148mRS,2020-06-23 08:17:30.256248
Chris Murphy,"Interesting stat: Dreamers make up 4% of all students at Eastern Connecticut State University and they have a 3.8 (!) GPA.
https://t.co/dXPwlXCCvH",2020-06-23 08:29:12.354144
Martin Heinrich,"POTUS on COVID-19: “It’s fading away...”

Reality, in a fact-based world: COVID-19 has now killed more Americans than the 1st World War and is surging in many states.",2020-06-23 08:37:27.499801
Senator Bob Casey,"The American people should never worry their President will sabotage their health care, especially during a pandemic. But by pushing his obscene lawsuit, the President is threatening the health care of the 17 million Americans covered through Medicaid expansion. #ProtectOurCare",2020-06-23 08:38:04.875522
Senator Dick Durbin,"Since his inauguration, the President has undone 40 years of bipartisan US leadership in welcoming &amp; offering haven to refugees seeking safety from violence &amp; persecution. I'm standing up for refugees w/ @SenBlumenthal &amp; calling on this Admin to reverse its harmful policies.",2020-06-23 08:40:08.104732
Tammy Duckworth,"We have been behind this virus from the very beginning because the Trump Admin failed to mobilize.
 
When the World Health Organization offered tests, Trump said no. 
 
When the governors needed help, Trump said you're on your own.
 
It's negligence—and that's putting it kindly. https://t.co/6I6G8bdFyQ",2020-06-23 08:44:20.110340
Senator Patty Murray,"We might ""show"" fewer cases. But people would still be getting sick. And some of us, @realDonaldTrump, care about people. Try it sometime—preferably soon.",2020-06-23 08:46:05.439570
Senator Chris Coons,"Delaware's charities, nonprofits, &amp; houses of worship have shown how quickly &amp; effectively they can deploy charitable donations to help our communities recover &amp; heal.
 
We should further empower them by recognizing &amp; supporting the Americans who give &amp; make their work possible.",2020-06-23 08:51:35.713455
Senator Chris Coons,"This is as dangerous as it is misinformed. 

120,000+ Americans are dead and our President’s main focus is spinning his Administration’s failed handling of this virus.",2020-06-23 08:57:27.535034
Kamala Harris,"It’s time to address police brutality by passing the Justice in Policing Act. 
https://t.co/xTHhY3Dt6C",2020-06-23 09:01:40.613067
Gary Peters,"Headline says it all.
https://t.co/o7P3bHRXqZ",2020-06-23 09:02:57.330168
Ron Wyden,Giving every American the option to #VoteByMail from the safety of their own home in the middle of a pandemic isn’t a radical idea.,2020-06-23 09:09:42.958276
Tom Udall,"There is no room for racism and violence in our communities. I’m heartbroken to see this in my home city.
 
We must join together, speak out, and work for a community free of white supremacy.
 
Just a warning— the below link contains pictures of the offensive, racist graffiti.",2020-06-23 09:18:55.344159
Sheldon Whitehouse,NJ US Attorney distancing himself from Barr’s SDNY ‘drug deal.’ Trump says ‘not involved.’ Who wants the hot potato?,2020-06-23 09:23:37.079548
Brian Schatz,"He wasn’t kidding about slowing down testing. He has said it three times now, I think we can assume this is what he means.",2020-06-23 09:35:36.701807
Richard Blumenthal,"Republicans have one healthcare story &amp; they’re sticking to it: Destroy the ACA. Repeal &amp; replace. Mid-pandemic, dismantle Americans’ health insurance—in the courts, in Congress. Americans won’t like how that story ends. https://t.co/1F7sZuDsGj",2020-06-23 09:36:11.833854
Senator Patty Murray,"Spoke at a Senate committee hearing with health experts on the need to understand everything that has gone wrong in our response to the COVID-19 pandemic, why it went wrong, and how to fix it now. https://t.co/lOZCGyrJgK",2020-06-23 09:36:47.879042
Doug Jones,"We are witnessesing an historic moment folks, and we cannot let it pass. I hope you'll join me: https://t.co/22P3hNKnlQ",2020-06-23 09:38:58.498879
Brian Schatz,(because everyone knows you aren't listening to him),2020-06-23 09:53:21.985285
Elizabeth Warren,Trump’s comments about slowing down COVID-19 testing were disgusting. They're even worse if his cronies listened to him. We want @OIGatHHS to review all @HHSGov programs related to COVID-19 testing to see if anything was slowed down by political pressure. https://t.co/7OyfxFQHab,2020-06-23 09:56:41.331443
Brian Schatz,The President is more worried about the approval rating of Anthony Fauci than the number of dead. He is more worried about how he looked going down a ramp than the number of dead. He is more worried about the coverage than the number of dead. Preventable mass death.,2020-06-23 09:57:03.211281
Cory Booker,Now is not a time for half steps and half measures when it comes to fixing our broken system of policing. We need comprehensive reform that will bring transformative change—that’s what I’m fighting for with @KamalaHarris &amp; our Justice in Policing Act. https://t.co/S4DTTA7D3P,2020-06-23 09:58:33.782405
Chris Murphy,"Connecticut is on the right track, but it's up to all of us to keep wearing masks, washing hands and taking precautions to stop the spread. 
https://t.co/nkYxWufidj",2020-06-23 10:01:24.602309
Senator Dianne Feinstein,"The Senate is voting on Cory Wilson’s nomination to the 5th Circuit soon. His nomination must be rejected. In the midst of a global pandemic, it’s unconscionable to confirm a nominee who has called the ACA “perverse” and “illegitimate.” We must protect health care by voting no.",2020-06-23 10:01:26.964444
Senator Dick Durbin,"For the 2nd week in a row, the Senate is voting on a Circuit Court nominee who has been openly hostile toward the Affordable Care Act.
 
Cory Wilson is an extreme partisan with radical views on health care &amp; voting rights. I strongly oppose his nomination. #StopWilson",2020-06-23 10:02:27.606490
Sen. Patrick Leahy,"What it looks like when Rs treat our courts like a partisan political branch – 5th Cir. nom Cory Wilson believes:
• ACA is “perverse” 
• Voter suppression is “phony”
• Pres. Obama is a “fit throwing teenager”
• Marriage equality is a “fringe” idea",2020-06-23 10:10:06.438110
Senator Jon Tester,"With the #GreatAmericanOutdoorsAct clearing the Senate and heading to the House, we should applaud the tireless work of the folks across Montana who have advocated for LWCF for decades—they got this done. Proud to work alongside them.
https://t.co/aj5t0aiXfH",2020-06-23 10:16:21.123391
Richard Blumenthal,"To protect our healthcare, we must #StopWilson. To defend voting &amp; civil rights, we must #StopWilson. To ensure reproductive freedom, we must #StopWilsion. To pursue equality for LGBTQ+ people, we must #StopWilson. This right-wing zealot does not belong on the federal bench.",2020-06-23 10:17:31.883014
Senator Dick Durbin,Going to the Senate floor to discuss the #JusticeInPolicing Act—a comprehensive approach to police reform that I am proud to support alongside @SenBooker &amp; @SenKamalaHarris. Watch live here: https://t.co/poPQ9N8im2,2020-06-23 10:17:58.814281
Senator Patty Murray,A disproportionately high number of people of color are seriously ill or dying from coronavirus. I asked @DrKhaldun what Congress and the Administration can do right now to address factors like systemic racism that have led to worse health outcomes for communities of color. https://t.co/VOrju0Ruum,2020-06-23 10:22:05.504327
Brian Schatz,Oh it’s retroactive! Because why not?,2020-06-23 10:22:18.692742
Brian Schatz,You can use the money to stay at your second house! Because it is important to subsidize that!,2020-06-23 10:22:59.591256
Martin Heinrich,"This is disgusting and has no place in New Mexico. Unfortunately, this is not the first time we have seen businesses targeted by vile racist and white supremacist vandalism. We must condemn this hate in the strongest possible terms. https://t.co/M7x5SPc3i2",2020-06-23 10:24:13.396110
Senator Patty Murray,"At today’s Senate hearing, I asked @JulieGMD about building up vaccine confidence, and the need for a comprehensive vaccine plan from the Trump Administration. https://t.co/B3RFYBgQ4X",2020-06-23 10:32:05.642685
Tammy Duckworth,"No one should be fired, denied an education or barred from affordable, quality healthcare b/c of who they are or who they love.
 
LGBTQ+ Americans are now protected from discrimination in the workplace, but we won't reach true equality w/o the #EqualityAct. 
 
Let's vote. https://t.co/c2hAreajiE",2020-06-23 10:33:43.770652
Elizabeth Warren,"OSHA has completely abandoned workers by refusing to issue emergency COVID-19 safety standards, investigate safety complaints, and issue citations. I’m glad @DOLOIG will audit @OSHA_DOL, which I requested last month, so we can hold the agency accountable. https://t.co/OZVy2lzz1w",2020-06-23 10:34:27.495611
Senator Bob Menendez,"🚨 BREAKING 🚨

I’m calling for a full accounting of Secretary Pompeo’s role in President Trump’s repeated efforts to manipulate our nation’s foreign policy to further his own interests above that of our national security.

READ: https://t.co/6Y7Hk0Y9T7 https://t.co/bP7lVSn7q9",2020-06-23 10:39:55.440807
Senator Bob Casey,"In the middle of a global pandemic, Senate Republicans are rushing to confirm anti-ACA Trump-pick Cory Wilson to a lifetime seat on the 5th Circuit. We can’t afford another judge who doesn't believe health care is a right. #StopWilson",2020-06-23 10:43:27.257842
Kyrsten Sinema,"Actually guys, I am horrified by this photo and the danger it presents to Arizonans. The coronavirus is real and today is our highest infection rate to date. Everyone please wear a mask and stay 6 feet away from others. It’ll save lives.",2020-06-23 10:50:02.270617
Senator Bob Casey,"Racial injustice is both an urban and rural issue, and for us to have long lasting change, we need a coalition of urban, suburban and rural Americans to confront bias and hate crimes.",2020-06-23 10:55:52.218699
Ron Wyden,America's health care system isn't colorblind. #COVID19 is hitting Black Americans hardest. It's time for Congress to address the racism and disparities that persist in our nation's health care system and create a system that better cares for every American.,2020-06-23 10:56:10.346784
Sen. Patrick Leahy,Responses to the #2020Census will shape how more than $675 billion in federal funding is distributed annually to our communities. Learn more and respond at https://t.co/05c4VYCT2p,2020-06-23 10:56:11.424121
Senator Jack Reed,"Pres Trump’s admission that he wasn’t joking about orders to slow down testing is a stunning confession of ignorance &amp; irresponsibility. 
https://t.co/wcjtzjDNSO",2020-06-23 10:56:39.019109
Senator Dick Durbin,"Wishing a happy birthday to my friend &amp; @ILSecOfState Jesse White today. A dedicated &amp; effective public servant, Sec. White has served as a positive role model for young Illinoisans for years. Here’s to many more!",2020-06-23 10:59:27.862046
Kyrsten Sinema,"#TitleIX became law #OnThisDay 48 years ago. Today, #TitleIX promotes equal opportunities for women &amp; girls in education.",2020-06-23 11:02:59.324186
Tammy Duckworth,"I was appalled to see our military use low-flying helicopters to intimidate peaceful protesters exercising their First Amendment rights.

It violates *everything* I learned in my military training &amp; many FAA restrictions.

Someone gave the order &amp; I want to know who.",2020-06-23 11:08:04.379980
Jeanne Shaheen,"We're with you, Bubba! #IStandWithBubba
https://t.co/jpizAqMdk3",2020-06-23 11:15:28.575325
Elizabeth Warren,Jared Kushner &amp; his cronies wasted a huge amount of time &amp; resources with this ineffective vanity project. Air Bridge was the Trump administration at its worst and why I've asked @COVID_Oversight to investigate. https://t.co/O93Nyw3vpo,2020-06-23 11:30:55.945025
Senator Dianne Feinstein,"States and localities across the country are facing unexpected budget shortfalls because of the pandemic. Without help, many will be forced to cut critical services and public employees. Congress needs to act now. https://t.co/j0GWEVVwC2",2020-06-23 11:36:20.194896
Kamala Harris,"Pundits ask whether Democrats are serious about policing reform. Are you kidding me? 

We responded to the cries in the streets with the Justice in Policing Act. We aren't the ones standing in the way of progress with watered-down policies that wouldn't have saved George Floyd.",2020-06-23 11:45:13.580049
Ed Markey,"Our local budgets are a reflection of our priorities. We can fund valuable resources like social workers and nurses who can respond to challenges like homelessness and overdoses. Instead of putting money into punishment, we can and should invest in the health of our communities",2020-06-23 11:50:49.855498
Richard Blumenthal,I’ve walked in racial justice protests across Connecticut &amp; heard firsthand the urgent cry for reform. Black Americans are shouting “I can’t breathe” &amp; my Republican colleagues think an acceptable answer is to study chokeholds. It isn’t.,2020-06-23 11:52:01.896520
Sen. Maggie Hassan,"Nursing homes are receiving insufficient and defective personal protective equipment from @fema. The administration must deliver a plan to keep vulnerable, older Americans safe. 
https://t.co/YZstIk00V9",2020-06-23 11:55:18.753944
Senator Chris Coons,"In spite of what you read on his Twitter, President Trump and his aides seem to trust #votebymail.

The truth is absentee ballots are a safe and proven method that states have used for decades to allow registered voters to cast their ballots.
https://t.co/CucsrwnWqa",2020-06-23 11:55:52.017662
Tom Udall,"Looking forward to continuing our #RoadTo30, discussing the #30By30 to Save Nature Initiative with @RepJoeNeguse, @WstrnPriorities and @ConservationCo. Save this link to tune in on Thursday at 11:45MT/1:45ET: https://t.co/k6R1E99bRX",2020-06-23 11:57:13.816762
Senator Patty Murray,https://t.co/NYt7aP1Gej,2020-06-23 12:01:52.545490
Senator Patty Murray,"Coronavirus has killed 120,000+ people across the country &amp; sickened 2 million people. I asked @DrKhaldun about @VP Pence’s claim that the federal government’s response is “a cause for celebration.” https://t.co/jB21jTTXht",2020-06-23 12:08:05.613071
Brian Schatz,So he's doing it.,2020-06-23 12:10:29.276108
Senator Patty Murray,"At today’s hearing, I asked @bfrist how the U.S. response to the next pandemic would look different if we started to make strong, mandatory, annual investments in public health infrastructure. https://t.co/bNxFRZdkdF",2020-06-23 12:15:05.528913
Senator Dianne Feinstein,Meaningful policing reform is long overdue. The Justice in Policing Act implements real reforms that would hold police accountable under the law. Chairman Graham should immediately schedule time for the Judiciary Committee to consider this bill. https://t.co/vXNvWTUbJB,2020-06-23 12:24:42.773906
Senator Dick Durbin,"In the course of America’s immigration history, there have emerged leaders whose names are synonymous with the struggle and triumph of these immigrant efforts. Stanley Balzekas was that leader for Lithuanian-Americans, especially in Chicago.",2020-06-23 12:25:54.131096
Senator Patty Murray,"At today's Senate hearing, I called out President Trump and VP Pence for trying to pretend this pandemic is fading &amp; warned Senate Republicans that we need to take further action to address this ongoing crisis. https://t.co/GfdyaEzjTt",2020-06-23 12:35:05.461867
Sherrod Brown,"Corporate CEOS - what if the millions you spent on feel-good PR campaigns went straight to your workers instead?

Show them you care.

▶️$15/hr minimum wage
▶️paid sick days and paid family leave
▶️protect them on the job
▶️end the ""independent contractor"" business model https://t.co/VKrC8kGRZ7",2020-06-23 12:36:32.527652
Tammy Duckworth,"Food pantries and food banks are often found near military installations because far too many military families are cut off from @USDA nutrition assistance programs due to an antiquated bureaucratic formula.

@MarshaBlackburn &amp; I are urging @SecretarySonny to fix this problem. https://t.co/oiTK52CeM5",2020-06-23 12:37:08.790071
Chuck Schumer,"Senator McConnell:

The Senate GOP bill fails to establish meaningful accountability for police.

It is deeply flawed and not salvageable.

We need REAL reform.

From Senator Booker, Senator Harris, and me: https://t.co/2pxT3mETjz",2020-06-23 12:38:59.387232
Sheldon Whitehouse,"Gotta love the language here: “the administration has salted the federal judiciary’s lower courts with unqualified political coatholders &amp; think-tank fanatics freshly emerged from their chrysalises within the Federalist Society terrarium.” 
https://t.co/zFA5STdTxT",2020-06-23 12:49:31.190933
