user_name,status,datetime
Rob Portman,"Bruns Contracting has served the Tipp City community for nearly 70 years. 

Thanks to a PPP loan from the CARES Act, Bruns Contracting has managed to stay afloat during this pandemic and keep all its employees on the payroll. Proud of this exceptional Ohio company! https://t.co/3B9aW7n514",2020-07-05 18:22:46.024139
Tom Cotton,ICYMI: This morning I joined @foxandfriends to discuss Russia and China. Watch: https://t.co/tzXyom2nTJ,2020-07-06 07:43:45.716948
ChuckGrassley,Corn used to be knee high by Fourth of July now shoulder high by Fourth of July #cornwatch https://t.co/PoG2UtivSZ,2020-07-06 07:52:57.374462
Marco Rubio,"The LORD supports all who are falling and raises up all who are bowed down.

Psalms 145:14",2020-07-06 08:01:03.140579
Marco Rubio,"This is what the mob &amp; the words of incitement in opposition to them produces. 

Vandalism &amp; violence will always create anger &amp; breed retaliation.",2020-07-06 08:15:42.320088
Senator Kelly Loeffler,"The heartbreaking &amp; senseless violence in Atlanta must stop.

I warned of this lawlessness escalating. It’s why I called for order in this area weeks ago &amp; introduced legislation to ensure law enforcement stays supported &amp; funded amid calls to defund the police.

This must end.",2020-07-06 08:17:52.403074
Senator Rand Paul,"“On June 25, Sens. Rand Paul, Angus King, Mike Crapo, and Mike Lee reintroduced their bill, the “Fifth Amendment Integrity Restoration Act,” to limit civil asset forfeiture and restore due process rights.” https://t.co/BWJXuFXi4W",2020-07-06 08:18:24.454310
Senator Mike Braun,"If you've ever been blindsided by a medical bill, you're not alone. I have a solution to make sure every American knows what health care services cost before they receive them, which will drive down prices. 

Cynthia Fisher from @PtRightsAdvoc discusses the bill on Fox59 Indy: https://t.co/gapTzlNyKj",2020-07-06 08:19:36.237976
Tim Scott,"…the political football that Congressional Democrats have made of reforming police conduct, training, and procedures is disappointing at best.

https://t.co/NCmtgQ5prF",2020-07-06 08:28:08.455044
Marco Rubio,"Today the @nytimes wrote an article describing what I wrote in the tweet below almost two weeks ago 

https://t.co/ej7BBXvqIy",2020-07-06 08:56:03.111407
Shelley Moore Capito,ICYMI: https://t.co/dlFMmCZ4Es,2020-07-06 09:03:19.443520
Team Cornyn,"The Great American Comeback is here… 
https://t.co/tsiCIuAHRl",2020-07-06 09:04:11.463714
Lindsey Graham,"Contrary to Mr. Kaepernick's opinion, I believe the world is MUCH better off with America and all the contributions she has made since her founding.  

https://t.co/tIdOg9EU44",2020-07-06 09:13:38.560374
Lindsey Graham,"Speaking with Brian @kilmeade on Fox News Radio this morning at 11:00 am.

LISTEN LIVE:
https://t.co/Y7MRlJ1hJy",2020-07-06 09:51:09.276636
Senator Roy Blunt,"Last week, I held the first congressional hearing focused on the government’s efforts to develop a vaccine through Operation Warp Speed, which is designed to accelerate the development and deployment of a vaccine faster than ever before in our history.",2020-07-06 10:01:50.460719
Martha McSally,"Our casework team stands ready to help you. Do not hesitate to call my team at 602-952-2410 or email Phoenix@McSally.senate.gov if you need assistance.
https://t.co/Iozz2PH4LM",2020-07-06 10:07:12.921033
Lindsey Graham,"Now speaking with Brian @kilmeade on Fox News Radio.

LISTEN:
https://t.co/Y7MRlJ1hJy",2020-07-06 10:07:37.437401
ChuckGrassley,.@realDonaldTrump #CommonSense Barr recently said “this is the closest  we have ever come to an organized effort to push a president out of office “ leads me to think Durham wont report any prosecutions til after election so as not influence vote. SAD SAD,2020-07-06 10:13:01.893594
Cory Gardner,"Many children’s hospitals are struggling as a result of #COVID19 and @HHSGov must provide additional funding to support these hospitals to ensure children are receiving the best possible care.
https://t.co/hKIi76V6TM",2020-07-06 10:14:06.824013
Sen. Kevin Cramer,"Shutting down the Dakota Access Pipeline would have devastating consequences to North Dakota and to America’s energy security.

This terrible ruling should be promptly appealed.",2020-07-06 10:21:36.978385
ChuckGrassley,.@realDonaldTrump #CommonSense IF NO PROSECUTIONS TIL AFTER ELECTIONS SAD SAD //just think Flynn Mueller Impeachment/ The deep state is so deep that ppl get away w political crimes/Durham shld be producing some fruit of his labor,2020-07-06 10:21:44.399636
Ted Cruz,History that our colleges refuse to teach.,2020-07-06 10:27:26.575070
Leader McConnell,The CARES Act is continuing to provide much-needed support to healthcare heroes in Kentucky and across America. I’m proud of the Senate’s work to make sure these critical resources are available to help our nation recover. https://t.co/NIxqpq0xJK,2020-07-06 11:22:05.274581
David Perdue,"These lawless, reckless actions are unacceptable. The violence has to stop. My heart goes out to the family of 8-year-old Secoriea Turner and others who lost a loved one this weekend. We are better than this and cannot continue on this destructive path.",2020-07-06 11:27:07.758673
Sen. Marsha Blackburn,"The rhetoric of Democratic politicians in condemning the police is making America cities less safe. 

When will they stand up and condemn this violence?

https://t.co/BB2eTV0mJA",2020-07-06 11:29:42.935977
Shelley Moore Capito,Congratulations!,2020-07-06 11:32:12.629953
Senator John Hoeven,The Dakota Access Pipeline is vital energy infrastructure for North Dakota and our nation. Read my full statement on the DAPL ruling here: https://t.co/DPaKPgbtZX,2020-07-06 11:32:34.911061
Jim Risch,"Nuclear electricity was first demonstrated at the @INL in 1951 and helped power our national ascent. #Nuclear must be a key part of our national energy strategy to leave future generations a world that is safer, cleaner, and more prosperous.
https://t.co/dywmgrojUG",2020-07-06 11:35:09.945525
Lindsey Graham,"Senator Graham spoke with @kilmeade about Trump's speech from Mount Rushmore, the left's continued push to defund police as crime soars across the nation, and Black Lives Matter being a left leaning political movement which hurts minority families. 

https://t.co/nD41iFYg8P",2020-07-06 11:57:21.900854
Josh Hawley,This was entirely predictable. The open internet is now dead in #HongKong as #Beijing imposes its surveillance state on the city. American Big Tech must take a stand for once and refuse to cooperate with authoritarian Beijing in destroying Hong Kongers’ liberties,2020-07-06 11:58:23.717592
Senator Roy Blunt,Proud to have worked with @SenAlexander on proposing &amp; funding the #RADx program &amp; look forward to hearing today’s update,2020-07-06 11:59:37.746785
