Senator Todd Young,"After Senate passage of the Great American Outdoors Act, I visited #Indiana’s first National park @IndianaDunesNPS to see firsthand how this bill will support the Hoosier landmark. https://t.co/lUlZwCm7VO",2020-06-22 17:00:05.987537
Sen. Lisa Murkowski,"I'm encouraged the state of Alaska is directing $10.5M from Alaska's portion of federal #COVID19 relief funds to support child care providers. This is an important step to help stabilize child care businesses and ensure Alaskan families have safe, quality care for their kids.",2020-06-22 17:00:21.244469
Martha McSally,The #JUSTICEAct contains commonsense solutions to move our country forward and improve community safety. I look forward to working with my fellow Senators to find common ground and swiftly pass this bill.,2020-06-22 17:11:46.011287
Senator Roger Wicker,"One of my top priorities is expanding access to broadband for communities of all sizes. I hope our legislation will advance quickly to meet the connectivity needs of Americans living in rural areas, including many in my home state of Mississippi.",2020-06-22 17:17:10.772834
Tom Cotton,"When you tear down statues of Washington and Grant, it’s not about the Civil War—it’s because you hate America. https://t.co/wa96k1a6Fc",2020-06-22 17:17:30.364584
Senator Roger Wicker,"Today I spoke from the Senate floor in support of my friend Judge Cory Wilson. He is an outstanding nominee for the 5th Circuit, and his credentials, intellect, and respect for the rule of law are well-established. https://t.co/fo9upZAT10",2020-06-22 17:31:46.878562
Senator Kelly Loeffler,"As part of my USA RISE plan, I introduced legislation to better connect American farmers with food banks, grocers and nonprofit food distributors.
 
Read ⬇️⬇️⬇️: https://t.co/hEgQqonDli",2020-06-22 17:44:30.044120
Lindsey Graham,"Legal immigration is a positive for the American economy, and visa programs allowing American companies to secure qualified, legal labor throughout the world have benefitted economic growth in the United States.",2020-06-22 17:49:00.438050
Tim Scott,I am pleased to have the support of @HenryMcMaster and other South Carolina leaders for the #JUSTICEAct. Together we will make the effective and necessary changes our communities need. https://t.co/jVkKBWXSb8,2020-06-22 17:56:19.774605
Joni Ernst,"As a survivor of sexual assault, I’ve worked hard to combat sexual assault and support survivors. I’m proud that the annual defense bill includes my work to help stop sexual assault in the military before it happens and improve reporting by victims.",2020-06-22 17:58:04.219632
Thom Tillis,"We’ve overhauled the tax code, slashed burdensome regulations, and produced more opportunities for America’s job creators. Small businesses can’t afford to take a step backwards, which is why it’s critical we support small businesses at the ballot box in November. https://t.co/vQbNIxD7Ma",2020-06-22 18:00:02.725548
Sen. Jim Inhofe,".@SenatorTimScott's JUSTICE Act is the most significant policing reform legislation in 25 years. 

I look forward to voting to advance this legislation later this week.",2020-06-22 18:00:05.712430
Thom Tillis,"We’re empowering small businesses to grow and prosper by removing the hurdles that Washington politicians have always thrown at them:

✅  Historic tax cuts

✅  Slashing burdensome regulations

✅  Pro-small business trade deals https://t.co/bSwVQRaiAd",2020-06-22 18:07:55.448820
Senator Roy Blunt,"From improving diverse hiring practices to providing resources for body cameras, the #JUSTICEAct includes reforms to create long-lasting changes

 https://t.co/5SkMy5XgdQ",2020-06-22 18:10:55.957624
Tom Cotton,"Abraham Lincoln warned of the dangers of mob rule:

It endangers livelihoods and property—but it also erodes the American people's faith in their own government.

Mob vigilantes must be stopped and prosecuted to the fullest extent of the law.

https://t.co/N6Rbur0fAs",2020-06-22 18:18:49.692355
Sen. Marsha Blackburn,Liberal activists have deployed against anyone and anything that strays from their preferred narrative. It is the cancel culture in full force -- but even more concerning than digital mob rule is the behavior of corporations and platforms caving. https://t.co/8d0kawaerQ,2020-06-22 18:45:06.237313
Tom Cotton,"Violent mobs have, in recent weeks, defaced and torn down statues, memorials, and monuments around our country. @TheJusticeDept should bring charges against these criminals. https://t.co/zJsG4QRJVI",2020-06-22 18:48:55.552622
Sen. Marsha Blackburn,Imagine if rioters spent the time they take defacing our heroes’ monuments to study the background and consequences of the hammer and sickle. https://t.co/GBkBImL2he,2020-06-22 19:18:12.062629
Sen. Lisa Murkowski,"This Thursday at 5pm AKDT, I'm hosting a Teletown Hall w/ @SenDanSullivan– an opportunity for Alaskans to ask questions &amp; hear directly from us on a range of issues, including the federal response to #COVID19. Join the conversation here: https://t.co/fkQCyapLre https://t.co/ZK1YDEkOsY",2020-06-22 19:39:17.339834
Senator Rand Paul,"I know good news doesn’t sell and will never make the evening news, but good news: coronavirus deaths continue to fall.  

Daily COVID-19 Deaths in the U.S. Have Fallen Dramatically Since April – https://t.co/1OcLJizCrt https://t.co/GTb5a02Feu",2020-06-22 20:25:30.451048
Josh Hawley,"So now the woke mob wants to shatter stained glass windows and tear down religious artwork. Surprised we didn’t get here sooner. What next, tearing down churches? https://t.co/zBBp94v1YE",2020-06-22 20:33:10.887553
Sen. Marsha Blackburn,Tonight I’m watching the failed attempt of rioters to tear down Andrew Jackson’s statue. Jackson served as our 7th President and was a proud Tennessean. These actions are sickening. @MayorBowser @realDonaldTrump,2020-06-22 21:43:02.137093
Ted Cruz,Why would anyone hesitate to put these people in charge of our government?,2020-06-22 23:23:44.275936
Marco Rubio,"Another example of a media afraid to report the truth

This was not an “Abolish Police” rally held in Miami. This wasn’t about racial injustice either. 

This was a Marxist rally by people who hate America

Watch the video &amp; decide for yourself

https://t.co/auTrmaISXa",2020-06-23 04:52:43.158902
Marco Rubio,"Do not speak in the hearing of fools;they will despise the wisdom of your words.

Proverbs 23:9",2020-06-23 05:06:29.326429
Marco Rubio,"These people are not “protesting” &amp; their cause isn’t “racial justice”. This is a collection of marxists, Maoist &amp; anti-American anarchists who seek to destroy &amp; divide. And once they are done tearing things down they start fighting each other as well.

 https://t.co/9dHohJ1ISw",2020-06-23 05:19:52.803991
Senator Mike Braun,"A lone Republican senator, Mike Braun (R-Ind.), will today unveil a new bill to reform qualified immunity for law enforcement. 
https://t.co/BVIIqCkTmj",2020-06-23 06:02:47.662740
Tom Cotton,"They lied about the Wuhan virus and they’re lying about their modernization.

China can’t be trusted.",2020-06-23 06:09:32.162741
Senator Mike Braun,"Police officers have one of the hardest, riskiest jobs out there - when you’re being stigmatized by these horrific events like what happened to George Floyd, why wouldn’t you want to fix it so the best of what you do comes out and you’re not hampered by this? @morning_joe https://t.co/RoCT9K6kvT",2020-06-23 07:02:47.981400
Sen. Kevin Cramer,"With significant input from North Dakotans, @EPAAWheeler  crafted a WOTUS rule within the confines of the law that adheres to cooperative federalism and the original intent of the Clean Water Act.

These environmental groups may not like it, but it’s the law.",2020-06-23 07:37:34.664725
Sen. Kevin Cramer,"With significant input from North Dakotans, 
@EPAAWheeler crafted a WOTUS rule within the confines of the law that adheres to cooperative federalism and the original intent of the Clean Water Act.

These environmental groups may not like it, but it’s the law.",2020-06-23 07:39:02.832475
Sen. Kevin Cramer,"With significant input from North Dakotans, @EPAAWheeler crafted a WOTUS rule within the confines of the law that adheres to cooperative federalism and the original intent of the Clean Water Act.

These environmental groups may not like it, but it’s the law.",2020-06-23 07:40:06.837568
ChuckGrassley,Im hearing we shld fully expect Democrats 2block Tim Scott’s police reform bill from getting to Senate floor for legislative debate/action Why would Democrats stop progress Americans are calling for??? Our country is demanding ldrship not election yr stunts /political games,2020-06-23 07:48:30.540684
Sen. Lamar Alexander,"🚨ATTENTION🚨 Tennesseans in the Chattanooga area affected by the tornadoes on April 12-13: The deadline to apply for @fema disaster assistance is TODAY. 

To apply for assistance, you can click here: https://t.co/KTgyc6ELgP or call: 1-800-621-3362 or TTY 800-462-7585.",2020-06-23 08:05:41.452219
Team Cornyn,"Thank you, @realdonaldtrump. 
https://t.co/8HQSx98HLz",2020-06-23 08:17:14.767960
Josh Hawley,“The heavens declare the glory of God; the skies proclaim the work of his hands!” Psalm 19:1,2020-06-23 08:19:58.525406
Senator Todd Young,Now is the time for serious reform within our nation’s police departments. #ICYMI: I cosponsored the #JUSTICEAct to promote transparency and restore broken trust between the black community and law enforcement. https://t.co/FrBcBzVPla,2020-06-23 08:30:05.330444
Senator Kelly Loeffler,"Thousands of American families are mourning loved ones who lost their lives due to COVID-19 in nursing homes.
 
I’ve asked @HHSGov &amp; @CMSGov to examine which state policies put seniors at risk &amp; take the steps to correct them. https://t.co/8MCkqjGkWv",2020-06-23 08:43:51.350875
David Perdue,"The #JUSTICEAct is a critical first step toward building trust between police forces and the communities they serve.
 
    •  Community-reflective recruitment
    •  De-escalation training
    •  National officer database https://t.co/K7BYQHTGB1",2020-06-23 08:45:15.688755
Shelley Moore Capito,"Four years ago, our hearts were broken at the death and destruction floods brought to #WV, ripping loved ones from our lives and families from their homes. But through this tragedy, West Virginians grew stronger together, leaning on each other to rebuild and start again.",2020-06-23 08:50:23.698359
Sen. Lamar Alexander,"I’m about to chair the Senate HELP Committee’s hearing on how the federal government, states, and health care providers should prepare for another wave of COVID-19 and future pandemics.

Watch live here: https://t.co/rUN96rVwqx https://t.co/lItjlhpgGz",2020-06-23 08:56:36.161772
Tim Scott,Now is the time to stop with the partisan games. We are ready to work with Democrats - they must take this chance to proceed to debate on the #JUSTICEAct. Americans are counting on us to get something done. https://t.co/12sAPssUWF,2020-06-23 09:02:45.591853
Martha McSally,Headed to Arizona with @realDonaldTrump &amp; @RepDLesko to see the progress being made at our Southern Border (after all testing negative for COVID this AM). https://t.co/9v318FvZ6G,2020-06-23 09:07:18.182398
Sen. Marsha Blackburn,"The Chinese Government’s arbitrary detention of two Canadian citizens is not surprising. It was widely expected that the #CCP would retaliate after the daughter of Chinese-owned @Huawei was arrested in Canada.
 
https://t.co/23ysJdRU2q",2020-06-23 09:10:27.833196
Sen. Marsha Blackburn,"The Chinese Government’s arbitrary detention of two Canadian citizens is not surprising. It was widely expected that the #CCP would retaliate after the daughter of Chinese-owned @Huawei CEO was arrested in Canada.
 
https://t.co/23ysJdRU2q",2020-06-23 09:14:26.515820
Mike Lee,It is dangerous to allow things like this to go unnoticed and completely unpunished. https://t.co/AGvZlJMmtJ,2020-06-23 09:29:54.947403
Shelley Moore Capito,Learn more about the ABC Act and how it helps expedite #broadband build out: https://t.co/3xWh3CIc8A #CapitoConnect,2020-06-23 09:35:57.907917
Joni Ernst,The only reason to oppose this bill is if you have something to hide. https://t.co/PC4vt1tSHi,2020-06-23 10:03:29.943591
Senator Roger Wicker,"As chairman of @SenateCommerce, which oversees @NASA, I have made it a priority for the agency to stay ahead of rising space powers. #WickerReport https://t.co/PNQuSLG2tr",2020-06-23 10:17:05.461009
Sen. Lamar Alexander,"To submit recommendations in response to my White Paper: “Preparing For the Next Pandemic,” please email PandemicPreparedness@help.senate.gov by 5PM ET on June 26. 

You can read the report and foreword by @bfrist here: https://t.co/Hdejl3DIg5 https://t.co/cwXm019yzK",2020-06-23 10:21:05.594720
Steve Daines,We can't continue to allow folks to take advantage of our wilderness areas unlawfully.  That's why I'm taking action. https://t.co/Y4si9GHn0E,2020-06-23 10:22:11.603697
Sen. Marsha Blackburn,"Today, @senjudiciary is holding a hearing on my Stop COVID Act, which will allow Americans to sue Communist China for spreading COVID-19.
 
China hid the virus for 51 days, and we’re still paying the price of their deceit. https://t.co/AtCgMdXmWe",2020-06-23 10:25:22.104742
Jim Risch,"In today’s digital landscape, it’s never too early for kids to begin developing good #cybersecurity habits. New from @WSJ: How to Teach Kids to Use Passwords. 

https://t.co/nqsPZcpLpH",2020-06-23 10:26:47.034162
Senator Roy Blunt,The #JUSTICEAct gets more body cameras to more police officers and ensures they and their departments are using the cameras and storing the data properly – and includes repercussions for officers who do not comply.,2020-06-23 10:29:59.406265
Tom Cotton,"Last month, I urged more action on immigration and yesterday the president heeded my call, taking bold steps to protect American workers. With so many Americans out of work, there’s no reason to bring in more foreign guest workers to take the few available jobs...",2020-06-23 10:39:53.437531
Cory Gardner,.@JohnCornyn and I introduced a bipartisan bill with 40 of our colleagues to make #Juneteenth a federal holiday. Read my full statement ⬇️ https://t.co/vTJVr2Suev,2020-06-23 10:59:11.791746
Sen. Jim Inhofe,"Wishing @USCGAux a happy 81st anniversary! Sending my warmest thanks and appreciation to the 26,000 men and women who serve in the auxiliary today.",2020-06-23 11:16:13.960284
Sen. Kevin Cramer,"Led a letter to @USDA @SecretarySonny asking him to consider regulatory reforms in the meat processing industry.

The forced shutdowns and slowed production from #COVID19 can be avoided in the future if we act to promote a diversified food supply chain. https://t.co/4JWAMyWmBg",2020-06-23 11:19:23.046367
Joni Ernst,"#WIC flexibilities have made it easier for eligible pregnant women, mothers, &amp; their infants &amp; young children to access and use food benefits while social-distancing during #COVID19. 

I joined my colleagues on @SenateAgGOP on a letter asking @USDA to extend these flexibilities. https://t.co/IK4oxA3hzX",2020-06-23 11:21:16.043108
Shelley Moore Capito,"Scott Ullom of Dallas, West Virginia, was recently awarded the Carnegie Medal after helping rescue a driver from a burning SUV. Ullom entered the SUV as flames burned at the driver’s seat. Read this incredible story of bravery! ⬇️https://t.co/uvFXdHtxSr #CarnegieHero",2020-06-23 11:25:38.168284
Ted Cruz,"Nobody has felt the sting of racial oppression like wealthy white women.

Perhaps if they hadn’t lived their lives safe &amp; protected by law enforcement, they wouldn’t be so angry &amp; ready to abolish police (regardless of how many minorities would be victims of crime as a result).",2020-06-23 11:42:50.931831
Sen. Lamar Alexander,"Last week, the U.S. Senate passed the #GreatOutdoors Act — the most important conservation legislation in half a century — by an overwhelming 73-25 bipartisan vote. https://t.co/IuwrAnzpTn",2020-06-23 11:44:54.191905
"Bill Cassidy, M.D.",Surprise medical billing is a real issue that impacts countless Louisianians. We must protect the patient by taking them out of the middle. https://t.co/VviRGGL4GP,2020-06-23 11:46:50.363683
Leader McConnell,"If the far left cannot distinguish between Confederate generals and Washington, Jefferson, and Grant, they have completely exited the real world. 

We are so proud of the imperfect American heroes who built the most perfect union the world has ever seen. https://t.co/0UdsOxz5W2",2020-06-23 11:47:57.147347
Ted Cruz,"Watch:  Why is CNN disseminating propaganda? In support of anarchy?

It the wake of multiple murders, rapes &amp; violent assaults in the CHAZ/CHOP lawless zone, will CNN be issuing a correction for its repeated false reporting that everything was “peaceful”?",2020-06-23 11:48:19.439868
Senator Roy Blunt,Terrific to see @JAGMissouri expanding to help more young Missourians pursue a variety of options to help them identify &amp; follow a career path. https://t.co/DU3813fh7I,2020-06-23 11:52:12.756049
Sen. Susan Collins,"COVID-19’s effect on long-term care facilities directly intersects with stark racial inequities. 40% of Maine health care workers diagnosed with COVID-19 are black. At a Health Committee hearing today, I asked the former CDC Director how we can address this racial disparity. https://t.co/ShD5AweJr4",2020-06-23 11:59:09.449448
Sen. Marsha Blackburn,Great news! @DaveRamsey is investing another $52 million @RasmeySolutions and creating 600 jobs in Franklin.,2020-06-23 12:13:49.988378
Thom Tillis,"From the mountains to the coast, we’re keeping North Carolina families across our state informed on COVID-19 and our efforts to fight back. https://t.co/vuyzx9mgcr",2020-06-23 12:18:12.340164
David Perdue,"This is a time when we have to put politics aside. Let’s debate the #JUSTICEAct, offer amendments, and get something meaningful done. https://t.co/98dIi1YuyE",2020-06-23 12:19:59.557794
Sen. Marsha Blackburn,Great news! @DaveRamsey is investing another $52 million @RamseySolutions and creating 600 jobs in Franklin.,2020-06-23 12:22:46.981303
Team Cornyn,"Join us Thursday night at 6:00 p.m. for a Tele-Town Hall to provide an update on the state of our state, economy, and nation, as well as take questions from Texans. Please be certain to RSVP!",2020-06-23 12:30:05.488553
Senator John Thune,"Shocked by Dems’ indications that they will vote against having a policing reform debate in the Senate. If they think the bill could be improved, why not work with us to make changes &amp; find consensus? 

This is a time for action. I hope Dems see that &amp; stop their obstruction.",2020-06-23 12:31:15.931327
Sen. Jim Inhofe,"House Dems are still trying to pass the Green New Deal—but now they are disguising it as an infrastructure plan! 
Meanwhile, the bipartisan AITA has real provisions that will improve OK's roads, bridges &amp; waterways—real infrastructure policies that work.  
https://t.co/7WNzJ0jjqv",2020-06-23 12:33:52.696228
Senator Todd Young,"Joined @JohnCornyn and 40 of our colleagues on a bill to make #Juneteenth a federal holiday. This is an important step in recognizing how far we have come, and how far we still must go in the fight for equality. https://t.co/1bJFdcY1SU",2020-06-23 12:40:59.397933
Shelley Moore Capito,"Thank you, @WVNationalGuard!",2020-06-23 12:42:40.314663
Rob Portman,"For 2 decades, the Chinese Communist Party has been systematically targeting promising US taxpayer-funded research and researchers and paying them to hand that research over to China. 

This has gone on long enough. I’ve introduced sweeping, bipartisan legislation to stop it. https://t.co/ynCXbguzdX",2020-06-23 12:58:31.685670
Senator Ron Johnson,"It should not take government months, sometimes years, to approve something that takes ~1 hour to deploy- pleased to see @BrendanCarrFCC doing great work at the @FCC to cut needless government red tape around #5G infrastructure deployment #wintherace #5Geconomy #ruralbroadband",2020-06-23 13:00:59.842115
Sen. Marsha Blackburn,"Silicon Valley tech activists bring their liberal bias to work.
 
Big Tech wants to control what we see on our screens.
 
Conservative censorship is real and we won’t tolerate it. https://t.co/GmNx2dGGBw",2020-06-23 13:21:04.536322
Cory Gardner,"Farmers on the Western Slope experienced a freeze late in the season, resulting in a devastating loss of crops. @USDA recently approved Colorado’s disaster declaration request to deliver relief to farmers in need. https://t.co/SztFnd9r50",2020-06-23 13:28:27.864268
Steve Daines,"Honored to be named a FreedomFighter by @FreedomWorks.  I'll never stop fighting to protect our freedom and liberties as Americans! 

https://t.co/tzghASahFj",2020-06-23 13:42:45.637107
Lindsey Graham,"When it comes to police reform:
 
House Democrats, who control the House of Representatives, have created a closed process and are steamrolling House Republicans.",2020-06-23 13:59:09.660442
Senator John Thune,"If Senate Democrats prevent us from debating, amending, or voting on the #JUSTICEact this week, they’re doing more than blocking @SenatorTimScott’s bill, they’re blocking an open, bipartisan debate on policing reform – something nearly all of them have said they support. https://t.co/slcMhIGiHf",2020-06-23 13:59:20.449247
Senator Rand Paul,"One lesson from the COVID 19 pandemic, the FDA needs to allow more freedom to diagnostic labs to develop testing

Congress should rein in the FDA | TheHill https://t.co/iBL80Xi2Nc",2020-06-23 14:00:04.441043
Tim Scott,"Happy Nursing Assistants Week!
My mother was a nursing assistant for more than 30 years. We are blessed to have people responsible for the most vulnerable in our society, especially during the COVID-19 pandemic. We honor you all for your sacrifice and hard work. #TwoWithTim https://t.co/haBTxpnnks",2020-06-23 14:04:52.193538
Sen. Jim Inhofe,".@DeptofDefense has chosen Oklahoma’s very own @Team_Tinker, alongside only 10 other U.S. military installations, as one of the military's 5G testing beds.

Looking forward to seeing the great work Tinker conducts as they lead the field in 5G technology. 

https://t.co/NBBRXH3cJR",2020-06-23 14:09:14.237878
Mike Enzi,"COVID-19 outbreaks among employees caused meat processing facilities to slow down production, leaving ranchers with excessive livestock and consumers with either empty grocery shelves or overpriced products.",2020-06-23 14:15:50.865810
Senator Mike Braun,"Sen. Mike Braun, who is unveiling a bill to scale back the Qualified Immunity Act shielding officers from facing personal liability for actions taken in the line of duty, said Tuesday he thinks the law needs to be reformed, not eliminated.
https://t.co/kOzgXhuZKa",2020-06-23 14:18:03.210940
Senator Mike Braun,"It's terrible that Democrats have said they will block debate on the #JUSTICEAct. I think if they do that it's simply to keep Senator Tim Scott and the GOP from moving some basic reforms in place. 

More on that &amp; my qualified immunity reform bill, @dailybriefing w/ @DanaPerino: https://t.co/76QOev45lc",2020-06-23 14:28:41.196802
Senator Kelly Loeffler,"Our farmers &amp; ranchers need help.
 
Grown in the USA, the final pillar of my USA RISE Plan, provides a framework to strengthen American agriculture and help farmers and ranchers - those who work tirelessly to feed &amp; clothe America - RISE above the challenges of this pandemic. https://t.co/YleMKIz0SM",2020-06-23 14:35:52.411067
Cory Gardner,"The Senate passed my bipartisan #988SuicideHotline bill last month, but we still need the House to act before we can make it easier for people in a mental health crisis to receive help. I'm calling on the House to pass it without any further delay.
https://t.co/vvDIrYZyr0",2020-06-23 14:51:49.142894
Shelley Moore Capito,Be sure to check this out on Thursday! https://t.co/ftazXrvPLF,2020-06-23 14:52:45.977201
Cindy Hyde-Smith,"I'm glad to see this event is continuing and is following the proper safety guidelines. Pedaling for Hope benefits the Regional Rehab Center and New Albany Main Street. 
https://t.co/SAHI4gxOf0",2020-06-23 15:00:06.091261
Senator Rand Paul,"Blocking John Bolton from becoming Sec of State was one of my proudest moments!  I’m sure ⁦@realDonaldTrump⁩, in retrospect, said: “that son of a gun Rand Paul is right - Bolton is nothing but a warmonger, a liar and a loser! 
 https://t.co/SBhnYaFB2s",2020-06-23 15:00:29.642959
"Bill Cassidy, M.D.","Every American should have options and the ability to choose something better when it comes to their health care. Sign up below to help me in the fight to give patient’s, not bureaucrats, the power over their health care. https://t.co/FmbBeTAfqc",2020-06-23 15:07:05.398047
Rob Portman,"China &amp; other foreign adversaries are actively exploiting the lack of transparency in our higher ed system.

New reports that US colleges received $1B+ in anonymous funds from donors in China, Russia, Qatar &amp; Saudi Arabia are just the tip of the iceberg. https://t.co/3SKC5wRqII",2020-06-23 15:10:15.172049
Leader McConnell,"“Equal protection of the laws” means that mayors and governors cannot selectively stand down because they fear the political price for confronting a particular mob.

Maintaining the peace is these leaders’ duty. It is not an option that depends on the lawbreakers’ politics. https://t.co/o37g7EcXkf",2020-06-23 15:10:16.403229
ChuckGrassley,"Sen Scott’s JUSTICE Act is a consensus starting point w many bipartisan bills but he said he’s open to other ideas Senate is supposed 2b deliberative body so bring up amendments, even if controversial, debate &amp;vote Got to vote to open the debate 1st though if serious abt action",2020-06-23 15:15:57.806720
Mike Lee,"The evidence suggests that as early as December 31st, China could have taken reasonable preventative measures to protect the rest of the world from this pandemic. https://t.co/V85yyZlD5i",2020-06-23 15:23:14.945714
Ted Cruz,"Beyond satire. 

Twitter is literally censoring the President of the United States for saying that violent anarchists will not be allowed to take over our nation’s capital &amp; that law enforcement will act to protect public safety.

In Big Tech’s Orwellian world, that’s “abusive.”",2020-06-23 15:24:45.787347
Senator John Hoeven,Joined @SenKevinCramer &amp; @RepArmstrongND in urging @fema Administrator Gaynor to swiftly follow the Army Corps of Engineers’ recommendation to accredit the Williston levee &amp; include it in the agency’s updated flood maps. https://t.co/D2H5h7BT9B,2020-06-23 15:30:30.804752
Thom Tillis,"We’re keeping North Carolina families across our state informed on COVID-19 and our efforts to fight back:

📞  50 Telephone Townhalls

✅  600+ Questions Answered

🎥  77 Media Interviews",2020-06-23 15:42:21.754629
Sen. Marsha Blackburn,"China has really done it this time.

Their decision to lie about the Chinese Coronavirus and hide it from the world resulted in over 100,000 dead Americans.

Today, @senjudiciary held a hearing on my Stop COVID Act to allow Americans to sue China for damages. https://t.co/povVY2v8hv",2020-06-23 15:43:22.921005
Martha McSally,"Great to join @realDonaldTrump to mark 200 miles of our border wall now complete. This system is critical to national security, public health, &amp; stopping deadly drug &amp; human trafficking by cartels. I'll continue working w/ POTUS to secure our border &amp; support our amazing agents. https://t.co/pvSugbZ1I7",2020-06-23 15:43:32.296904
Sen. Lisa Murkowski,I appreciate the administration’s effort to account for Alaska’s critical summer seafood season by exempting food supply chain workers from the suspension of non-immigrant visas- helping keep our seafood industry running &amp; safeguard the food supply in Alaska &amp; across the nation.,2020-06-23 15:47:56.491417
Joni Ernst,"We need to move forward to debate the #JUSTICEAct.

If not, the Dems need to explain to the American people why they don’t want to see police reform, why they don’t want to see transparency, &amp; why they don’t want to see us training our police force to do a better job out there. https://t.co/XiFJ1dUzPh",2020-06-23 15:49:00.287502
ChuckGrassley,Shocked 2learn at lunch abt hateful msgs to Sen Tim Scott our ldr of police reform from ppl who must think somehow a black republican can’t lead this effort bc only democrats r qualified to talk abt race/police reform??? we ALL hv a responsibility to b kind even when we disagree!,2020-06-23 15:49:01.683421
Rob Portman,"The #JUSTICEAct takes responsible steps to improve law enforcement through better training, increased transparency &amp; heightened accountability.

Instead of working together, it appears the Democrats will block the Senate from even debating this bill. That’s entirely irresponsible",2020-06-23 15:53:48.444988
Senator Mike Rounds,Couldn’t agree more! We have introduced legislation that allows high-quality meat products that pass state inspection standards (which are required to be ‘at least equal to’ or better than federal state inspection standards) to be sold across state lines. https://t.co/pNBW5JoTHc,2020-06-23 16:03:23.325460
Rob Portman,"We need to work together to find solutions that address racial disparities &amp; promote stronger communities that treat each other with dignity &amp; respect.

The #JUSTICEAct is an important step forward on police reform, increasing transparency &amp; accountability.https://t.co/axfuVcBEJl",2020-06-23 16:04:15.947187
Josh Hawley,Reform Section 230!,2020-06-23 16:05:01.071267
